"Step","Definition","Location", "Comments"
"Given","I am "{user_name}"", "pre_requisite.py", "Look into user resources"
"Given","I am authenticated", "pre_requisite.py", "Perform the sign in operation and store the JWT"
"Given","I want to modify "{payload_key}" to "{value}"", "pre_requisite.py", "Add to pre_requisite the 'update' key with an extended dictionnary key:value"
"Given","I forgive "<field>" field", "pre_requisite.py", "Remove field from the payload"
"When", "I subscribe", "actions.py", "sign up onto the app"
"When", "I list users", "actions.py", "Perform the list user call"
"When", "I update "{user_name}" user", "actions.py", "Update the user"
"When", "I delete "{user_name}" user", "actions.py", "detelet the user"
"When", "I retrieve "{user_name}" user", "actions.py", "retrieve one user"
"Then", "I get "{status_code}" http status code", "post_conditions.py", "Check the http status code"
"Then", "The error message is "{message}"", "post_conditions.py", "Validate the error message returned by the API"
"Then", "I retrieve at least "{number}" users", "post_conditions.py", "Should validate the number of element with the type 'user'"
